substrate,rule,donor_id,donor_kind,intervention,eta_multiplier,epsilon_multiplier,death_count,success_count,success_rate,observer_success_counts,observer_success_rates,n
eca,41,eca-41-6-22,switcher,intact,2,2,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,0,0,16,16,1.0,"{""multiscale"": 0, ""primary"": 16, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 1.0, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,0,1,2,14,0.875,"{""multiscale"": 0, ""primary"": 14, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.875, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,0,2,1,14,0.875,"{""multiscale"": 0, ""primary"": 14, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.875, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,1,0,0,6,0.375,"{""multiscale"": 0, ""primary"": 6, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.375, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,1,1,0,6,0.375,"{""multiscale"": 0, ""primary"": 6, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.375, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,1,2,0,6,0.375,"{""multiscale"": 0, ""primary"": 6, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.375, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,2,0,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,2,1,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-6-22,switcher,structured_half,2,2,0,3,0.1875,"{""multiscale"": 0, ""primary"": 3, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.1875, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,0,0,16,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,0,1,4,12,0.75,"{""multiscale"": 0, ""primary"": 12, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.75, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,0,2,1,13,0.8125,"{""multiscale"": 0, ""primary"": 13, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.8125, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,1,0,0,8,0.5,"{""multiscale"": 0, ""primary"": 8, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.5, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,1,1,0,4,0.25,"{""multiscale"": 0, ""primary"": 4, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.25, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,1,2,0,5,0.3125,"{""multiscale"": 0, ""primary"": 5, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.3125, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,2,0,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,2,1,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,intact,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,0,0,16,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,0,1,6,8,0.5,"{""multiscale"": 0, ""primary"": 8, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.5, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,0,2,5,10,0.625,"{""multiscale"": 0, ""primary"": 10, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.625, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,1,0,0,6,0.375,"{""multiscale"": 0, ""primary"": 6, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.375, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,1,1,0,3,0.1875,"{""multiscale"": 0, ""primary"": 3, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.1875, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,1,2,1,6,0.375,"{""multiscale"": 0, ""primary"": 6, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.375, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,2,0,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,2,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-9-25,switcher,structured_half,2,2,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,0,0,0,16,1.0,"{""multiscale"": 0, ""primary"": 16, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 1.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,0,1,4,10,0.625,"{""multiscale"": 0, ""primary"": 10, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.625, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,0,2,2,5,0.3125,"{""multiscale"": 0, ""primary"": 5, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.3125, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,1,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,1,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,1,2,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,2,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,2,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,intact,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,0,0,16,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,0,1,1,8,0.5,"{""multiscale"": 0, ""primary"": 8, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.5, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,0,2,0,11,0.6875,"{""multiscale"": 0, ""primary"": 11, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.6875, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,1,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,1,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,1,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,2,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,2,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-12-28,switcher,structured_half,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,0,0,0,16,1.0,"{""multiscale"": 0, ""primary"": 16, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 1.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,0,1,2,14,0.875,"{""multiscale"": 0, ""primary"": 14, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.875, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,0,2,1,11,0.6875,"{""multiscale"": 0, ""primary"": 11, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.6875, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,1,0,0,3,0.1875,"{""multiscale"": 0, ""primary"": 3, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.1875, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,1,1,0,3,0.1875,"{""multiscale"": 0, ""primary"": 3, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.1875, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,1,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,2,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,2,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,intact,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,0,0,0,16,1.0,"{""multiscale"": 0, ""primary"": 16, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 1.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,0,1,2,10,0.625,"{""multiscale"": 0, ""primary"": 10, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.625, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,0,2,1,12,0.75,"{""multiscale"": 0, ""primary"": 12, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.75, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,1,0,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,1,1,0,3,0.1875,"{""multiscale"": 0, ""primary"": 3, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.1875, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,1,2,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,2,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,2,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-13-29,switcher,structured_half,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,0,0,16,16,1.0,"{""multiscale"": 0, ""primary"": 16, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 1.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,0,1,2,11,0.6875,"{""multiscale"": 0, ""primary"": 11, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.6875, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,0,2,0,12,0.75,"{""multiscale"": 0, ""primary"": 12, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.75, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,1,0,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,1,1,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,1,2,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,2,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,2,1,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,intact,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,0,0,16,16,1.0,"{""multiscale"": 0, ""primary"": 16, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 1.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,0,1,0,13,0.8125,"{""multiscale"": 0, ""primary"": 13, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.8125, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,0,2,1,11,0.6875,"{""multiscale"": 0, ""primary"": 11, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.6875, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,1,0,0,2,0.125,"{""multiscale"": 0, ""primary"": 2, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.125, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,1,1,0,3,0.1875,"{""multiscale"": 0, ""primary"": 3, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.1875, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,1,2,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,2,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,2,1,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,41,eca-41-4-52,switcher,structured_half,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,43,eca-43-0-0,switcher,intact,0,0,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-0-0,switcher,intact,0,1,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-0-0,switcher,intact,0,2,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-0-0,switcher,intact,1,0,0,14,0.875,"{""multiscale"": 15, ""primary"": 14, ""raw4"": 14}","{""multiscale"": 0.9375, ""primary"": 0.875, ""raw4"": 0.875}",16
eca,43,eca-43-0-0,switcher,intact,1,1,0,13,0.8125,"{""multiscale"": 13, ""primary"": 13, ""raw4"": 13}","{""multiscale"": 0.8125, ""primary"": 0.8125, ""raw4"": 0.8125}",16
eca,43,eca-43-0-0,switcher,intact,1,2,0,9,0.5625,"{""multiscale"": 11, ""primary"": 9, ""raw4"": 9}","{""multiscale"": 0.6875, ""primary"": 0.5625, ""raw4"": 0.5625}",16
eca,43,eca-43-0-0,switcher,intact,2,0,0,8,0.5,"{""multiscale"": 11, ""primary"": 8, ""raw4"": 8}","{""multiscale"": 0.6875, ""primary"": 0.5, ""raw4"": 0.5}",16
eca,43,eca-43-0-0,switcher,intact,2,1,0,7,0.4375,"{""multiscale"": 10, ""primary"": 7, ""raw4"": 7}","{""multiscale"": 0.625, ""primary"": 0.4375, ""raw4"": 0.4375}",16
eca,43,eca-43-0-0,switcher,intact,2,2,0,7,0.4375,"{""multiscale"": 11, ""primary"": 7, ""raw4"": 7}","{""multiscale"": 0.6875, ""primary"": 0.4375, ""raw4"": 0.4375}",16
eca,43,eca-43-0-0,switcher,structured_half,0,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,43,eca-43-0-0,switcher,structured_half,0,1,0,1,0.0625,"{""multiscale"": 1, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.0625, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-0-0,switcher,structured_half,0,2,0,13,0.8125,"{""multiscale"": 13, ""primary"": 13, ""raw4"": 13}","{""multiscale"": 0.8125, ""primary"": 0.8125, ""raw4"": 0.8125}",16
eca,43,eca-43-0-0,switcher,structured_half,1,0,0,13,0.8125,"{""multiscale"": 13, ""primary"": 13, ""raw4"": 13}","{""multiscale"": 0.8125, ""primary"": 0.8125, ""raw4"": 0.8125}",16
eca,43,eca-43-0-0,switcher,structured_half,1,1,0,12,0.75,"{""multiscale"": 12, ""primary"": 12, ""raw4"": 12}","{""multiscale"": 0.75, ""primary"": 0.75, ""raw4"": 0.75}",16
eca,43,eca-43-0-0,switcher,structured_half,1,2,0,13,0.8125,"{""multiscale"": 12, ""primary"": 13, ""raw4"": 13}","{""multiscale"": 0.75, ""primary"": 0.8125, ""raw4"": 0.8125}",16
eca,43,eca-43-0-0,switcher,structured_half,2,0,0,5,0.3125,"{""multiscale"": 8, ""primary"": 5, ""raw4"": 5}","{""multiscale"": 0.5, ""primary"": 0.3125, ""raw4"": 0.3125}",16
eca,43,eca-43-0-0,switcher,structured_half,2,1,0,4,0.25,"{""multiscale"": 8, ""primary"": 4, ""raw4"": 4}","{""multiscale"": 0.5, ""primary"": 0.25, ""raw4"": 0.25}",16
eca,43,eca-43-0-0,switcher,structured_half,2,2,0,9,0.5625,"{""multiscale"": 12, ""primary"": 9, ""raw4"": 9}","{""multiscale"": 0.75, ""primary"": 0.5625, ""raw4"": 0.5625}",16
eca,43,eca-43-1-1,switcher,intact,0,0,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-1-1,switcher,intact,0,1,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-1-1,switcher,intact,0,2,0,14,0.875,"{""multiscale"": 12, ""primary"": 14, ""raw4"": 14}","{""multiscale"": 0.75, ""primary"": 0.875, ""raw4"": 0.875}",16
eca,43,eca-43-1-1,switcher,intact,1,0,0,11,0.6875,"{""multiscale"": 6, ""primary"": 11, ""raw4"": 11}","{""multiscale"": 0.375, ""primary"": 0.6875, ""raw4"": 0.6875}",16
eca,43,eca-43-1-1,switcher,intact,1,1,0,11,0.6875,"{""multiscale"": 4, ""primary"": 11, ""raw4"": 11}","{""multiscale"": 0.25, ""primary"": 0.6875, ""raw4"": 0.6875}",16
eca,43,eca-43-1-1,switcher,intact,1,2,0,6,0.375,"{""multiscale"": 1, ""primary"": 6, ""raw4"": 6}","{""multiscale"": 0.0625, ""primary"": 0.375, ""raw4"": 0.375}",16
eca,43,eca-43-1-1,switcher,intact,2,0,0,1,0.0625,"{""multiscale"": 1, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.0625, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-1-1,switcher,intact,2,1,0,1,0.0625,"{""multiscale"": 0, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.0, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-1-1,switcher,intact,2,2,0,6,0.375,"{""multiscale"": 3, ""primary"": 6, ""raw4"": 6}","{""multiscale"": 0.1875, ""primary"": 0.375, ""raw4"": 0.375}",16
eca,43,eca-43-1-1,switcher,structured_half,0,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,43,eca-43-1-1,switcher,structured_half,0,1,0,1,0.0625,"{""multiscale"": 1, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.0625, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-1-1,switcher,structured_half,0,2,0,5,0.3125,"{""multiscale"": 3, ""primary"": 5, ""raw4"": 5}","{""multiscale"": 0.1875, ""primary"": 0.3125, ""raw4"": 0.3125}",16
eca,43,eca-43-1-1,switcher,structured_half,1,0,0,9,0.5625,"{""multiscale"": 6, ""primary"": 9, ""raw4"": 9}","{""multiscale"": 0.375, ""primary"": 0.5625, ""raw4"": 0.5625}",16
eca,43,eca-43-1-1,switcher,structured_half,1,1,0,6,0.375,"{""multiscale"": 3, ""primary"": 6, ""raw4"": 6}","{""multiscale"": 0.1875, ""primary"": 0.375, ""raw4"": 0.375}",16
eca,43,eca-43-1-1,switcher,structured_half,1,2,0,8,0.5,"{""multiscale"": 3, ""primary"": 8, ""raw4"": 8}","{""multiscale"": 0.1875, ""primary"": 0.5, ""raw4"": 0.5}",16
eca,43,eca-43-1-1,switcher,structured_half,2,0,0,1,0.0625,"{""multiscale"": 1, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.0625, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-1-1,switcher,structured_half,2,1,0,1,0.0625,"{""multiscale"": 2, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.125, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-1-1,switcher,structured_half,2,2,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,43,eca-43-2-2,switcher,intact,0,0,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-2-2,switcher,intact,0,1,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-2-2,switcher,intact,0,2,0,16,1.0,"{""multiscale"": 16, ""primary"": 16, ""raw4"": 16}","{""multiscale"": 1.0, ""primary"": 1.0, ""raw4"": 1.0}",16
eca,43,eca-43-2-2,switcher,intact,1,0,0,14,0.875,"{""multiscale"": 14, ""primary"": 14, ""raw4"": 14}","{""multiscale"": 0.875, ""primary"": 0.875, ""raw4"": 0.875}",16
eca,43,eca-43-2-2,switcher,intact,1,1,0,15,0.9375,"{""multiscale"": 15, ""primary"": 15, ""raw4"": 15}","{""multiscale"": 0.9375, ""primary"": 0.9375, ""raw4"": 0.9375}",16
eca,43,eca-43-2-2,switcher,intact,1,2,0,13,0.8125,"{""multiscale"": 14, ""primary"": 13, ""raw4"": 13}","{""multiscale"": 0.875, ""primary"": 0.8125, ""raw4"": 0.8125}",16
eca,43,eca-43-2-2,switcher,intact,2,0,0,12,0.75,"{""multiscale"": 14, ""primary"": 12, ""raw4"": 12}","{""multiscale"": 0.875, ""primary"": 0.75, ""raw4"": 0.75}",16
eca,43,eca-43-2-2,switcher,intact,2,1,0,7,0.4375,"{""multiscale"": 9, ""primary"": 7, ""raw4"": 7}","{""multiscale"": 0.5625, ""primary"": 0.4375, ""raw4"": 0.4375}",16
eca,43,eca-43-2-2,switcher,intact,2,2,0,8,0.5,"{""multiscale"": 9, ""primary"": 8, ""raw4"": 8}","{""multiscale"": 0.5625, ""primary"": 0.5, ""raw4"": 0.5}",16
eca,43,eca-43-2-2,switcher,structured_half,0,0,0,0,0.0,"{""multiscale"": 0, ""primary"": 0, ""raw4"": 0}","{""multiscale"": 0.0, ""primary"": 0.0, ""raw4"": 0.0}",16
eca,43,eca-43-2-2,switcher,structured_half,0,1,0,1,0.0625,"{""multiscale"": 1, ""primary"": 1, ""raw4"": 1}","{""multiscale"": 0.0625, ""primary"": 0.0625, ""raw4"": 0.0625}",16
eca,43,eca-43-2-2,switcher,structured_half,0,2,0,7,0.4375,"{""multiscale"": 7, ""primary"": 7, ""raw4"": 7}","{""multiscale"": 0.4375, ""primary"": 0.4375, ""raw4"": 0.4375}",16
eca,43,eca-43-2-2,switcher,structured_half,1,0,0,14,0.875,"{""multiscale"": 14, ""primary"": 14, ""raw4"": 14}","{""multiscale"": 0.875, ""primary"": 0.875, ""raw4"": 0.875}",16
